hola,buenos,dias,tardes,noches,buenas,cuentame,dime,chiste,me,siento,triste,feliz,estoy,otro,adios
bienvenida,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bienvenida,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
bienvenida,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
bienvenida,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
bienvenida,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
chiste,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
chiste,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
estado,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
estado,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0
estado,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
estado,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
repeticion,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
repeticion,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
repeticion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
terminar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
